CityName,StateName,Latitude,Longitude,Population,Timezone
Plattsburg,Missouri,39.5644,-94.4615,2269,C
Pleasant Hill,Missouri,38.8061,-94.2655,8477,C
Pleasant Valley,Missouri,39.2172,-94.481,3043,C
Poplar Bluff,Missouri,36.7632,-90.4135,20518,C
Portageville,Missouri,36.4295,-89.6994,2970,C
Potosi,Missouri,37.9337,-90.775,4857,C
Princeton,Missouri,40.3966,-93.5884,1119,C
Purdy,Missouri,36.8187,-93.9206,1096,C
Raymore,Missouri,38.8029,-94.4583,21167,C
Raytown,Missouri,38.9944,-94.4641,29211,C
Republic,Missouri,37.1452,-93.4447,16294,C
Rich Hill,Missouri,38.0958,-94.3633,1332,C
Richland,Missouri,37.861,-92.3993,1774,C
Richmond,Missouri,39.2758,-93.9734,5176,C
Richmond Heights,Missouri,38.6309,-90.3332,8369,C
Riverside,Missouri,39.1703,-94.6305,3354,C
Riverview,Missouri,38.7443,-90.2108,2782,C
Rock Hill,Missouri,38.609,-90.3673,4603,C
Rock Port,Missouri,40.4109,-95.5332,1224,C
Rogersville,Missouri,37.1142,-93.0716,3417,C
Rolla,Missouri,37.9458,-91.7608,20917,C
Saint Ann,Missouri,38.7266,-90.3871,12737,C
Saint Charles,Missouri,38.7958,-90.5159,70329,C
Saint Clair,Missouri,38.3479,-90.9934,5945,C
Saint James,Missouri,38.0013,-91.6154,3989,C
Saint Joseph,Missouri,39.7598,-94.821,80818,C
Saint Louis,Missouri,38.6358,-90.2451,2078283,C
Saint Martins,Missouri,38.5943,-92.3312,1177,C
Saint Paul,Missouri,38.8484,-90.7406,2295,C
Saint Peters,Missouri,38.7825,-90.6061,57178,C
Saint Robert,Missouri,37.8234,-92.1514,5773,C
Sainte Genevieve,Missouri,37.9747,-90.0481,4358,C
Salem,Missouri,37.6398,-91.5346,4886,C
Salisbury,Missouri,39.4233,-92.8025,1536,C
Sarcoxie,Missouri,37.0679,-94.1229,1301,C
Savannah,Missouri,39.939,-94.8279,5269,C
Scott City,Missouri,37.2243,-89.536,5136,C
Sedalia,Missouri,38.7043,-93.2349,26399,C
Senath,Missouri,36.134,-90.1614,1666,C
Seneca,Missouri,36.8446,-94.6093,2383,C
Seymour,Missouri,37.1485,-92.7694,1993,C
Shelbina,Missouri,39.693,-92.0396,1614,C
Shrewsbury,Missouri,38.5865,-90.3281,6123,C
Sikeston,Missouri,36.8875,-89.587,16371,C
Slater,Missouri,39.2227,-93.065,1776,C
Smithville,Missouri,39.392,-94.5751,9798,C
Sparta,Missouri,37.002,-93.0846,1887,C
Springfield,Missouri,37.1943,-93.2915,287222,C
Stanberry,Missouri,40.2166,-94.5381,1187,C
Steele,Missouri,36.0904,-89.846,2012,C
Steelville,Missouri,37.9696,-91.3545,1672,C
Stockton,Missouri,37.6971,-93.796,1886,C
Stover,Missouri,38.4418,-92.9901,1067,C
Strafford,Missouri,37.2689,-93.1197,2399,C
Sugar Creek,Missouri,39.1421,-94.4019,3308,C
Sullivan,Missouri,38.2127,-91.1637,9198,C
Sunset Hills,Missouri,38.531,-90.4088,8492,C
Sweet Springs,Missouri,38.965,-93.4152,1425,C
Taos,Missouri,38.5157,-92.0648,1144,C
Tarkio,Missouri,40.443,-95.3835,1468,C
Thayer,Missouri,36.5223,-91.5408,2859,C
Tipton,Missouri,38.6549,-92.7803,3309,C
Town and Country,Missouri,38.6317,-90.4791,11115,C
Trenton,Missouri,40.0818,-93.603,5431,C
Troy,Missouri,38.9708,-90.9715,15081,C
Union,Missouri,38.44,-90.9928,9777,C
Unionville,Missouri,40.4757,-93.0044,1790,C
University City,Missouri,38.6657,-90.3315,34549,C
Valley Park,Missouri,38.5514,-90.4922,6902,C
Vandalia,Missouri,39.308,-91.4892,3911,C
Velda Village,Missouri,38.694,-90.2934,1383,C
Velda Village Hills,Missouri,38.692,-90.2876,1045,C
Versailles,Missouri,38.4333,-92.8453,2432,C
Vinita Park,Missouri,38.6891,-90.34,1869,C
Wardsville,Missouri,38.49,-92.1791,1550,C
Warrensburg,Missouri,38.7617,-93.7283,22136,C
Warrenton,Missouri,38.8187,-91.1362,9487,C
Warsaw,Missouri,38.247,-93.3709,2624,C
Warson Woods,Missouri,38.6069,-90.3912,1921,C
Washington,Missouri,38.5515,-91.0151,14300,C
Waynesville,Missouri,37.8207,-92.2199,5230,C
Weatherby Lake,Missouri,39.2365,-94.696,1993,C
Webb City,Missouri,37.1412,-94.4675,11334,C
Webster Groves,Missouri,38.5866,-90.3544,22886,C
Weldon Spring,Missouri,38.7117,-90.6518,5578,C
Wellston,Missouri,38.6751,-90.2941,2286,C
Wellsville,Missouri,39.0734,-91.5693,1142,C
Wentzville,Missouri,38.8164,-90.867,39414,C
West Plains,Missouri,36.7378,-91.868,11488,C
Weston,Missouri,39.403,-94.886,1784,C
Wildwood,Missouri,38.5798,-90.6697,35501,C
Willard,Missouri,37.2935,-93.417,5675,C
Willow Springs,Missouri,36.9878,-91.962,2120,C
Winchester,Missouri,38.5897,-90.5261,1519,C
Windsor,Missouri,38.5319,-93.5227,2470,C
Winfield,Missouri,38.9944,-90.7437,1454,C
Winona,Missouri,37.0042,-91.327,1304,C
Woodson Terrace,Missouri,38.7287,-90.3601,4036,C
Wright City,Missouri,38.8341,-91.0399,3476,C
Baker,Montana,46.3645,-104.2729,1935,M
Belgrade,Montana,45.7796,-111.1751,15975,M
Big Timber,Montana,45.8347,-109.9488,1674,M
Billings,Montana,45.7889,-108.5503,120800,M
Boulder,Montana,46.2358,-112.1198,1248,M
Bozeman,Montana,45.6828,-111.0548,53949,M
Browning,Montana,48.5564,-113.0151,1033,M
Butte,Montana,45.902,-112.6571,30628,M
Chinook,Montana,48.5901,-109.2318,1250,M
Choteau,Montana,47.8137,-112.1794,1691,M
Colstrip,Montana,45.8943,-106.628,2311,M
Columbia Falls,Montana,48.3708,-114.1903,6886,M
Columbus,Montana,45.636,-109.2488,2028,M
Conrad,Montana,48.1741,-111.9466,2501,M
Cut Bank,Montana,48.6344,-112.3304,3006,M
Deer Lodge,Montana,46.3974,-112.7337,3031,M
Dillon,Montana,45.2177,-112.6348,4753,M
East Helena,Montana,46.585,-111.9158,2067,M
Eureka,Montana,48.876,-115.0475,1100,M
Forsyth,Montana,46.2669,-106.6748,1860,M
Fort Benton,Montana,47.8291,-110.6557,1451,M
Glasgow,Montana,48.199,-106.6321,3371,M
Glendive,Montana,47.1102,-104.707,6719,M
Great Falls,Montana,47.5022,-111.2995,65624,M
Hamilton,Montana,46.2527,-114.1598,6722,M
Hardin,Montana,45.7423,-107.6082,3955,M
Havre,Montana,48.5428,-109.6805,10148,M
Helena,Montana,46.5964,-112.0197,50227,M
Kalispell,Montana,48.2155,-114.3262,37024,M
Laurel,Montana,45.6735,-108.7707,8596,M
Lewistown,Montana,47.0514,-109.4524,6108,M
Libby,Montana,48.3875,-115.5559,4072,M
Livingston,Montana,45.6667,-110.5538,8735,M
Malta,Montana,48.3555,-107.8709,1935,M
Manhattan,Montana,45.8622,-111.3343,1750,M
Miles City,Montana,46.4059,-105.8385,9686,M
Missoula,Montana,46.8685,-114.0094,90218,M
Plains,Montana,47.4602,-114.8842,1093,M
Plentywood,Montana,48.776,-104.5573,1809,M
Polson,Montana,47.6896,-114.1429,5174,M
Poplar,Montana,48.1106,-105.1971,2847,M
Red Lodge,Montana,45.1933,-109.2501,2286,M
Ronan,Montana,47.5287,-114.1005,2083,M
Roundup,Montana,46.4485,-108.5402,1857,M
Scobey,Montana,48.7904,-105.4206,1022,M
Shelby,Montana,48.5034,-111.8615,2813,M
Sidney,Montana,47.7152,-104.168,6628,M
Stevensville,Montana,46.5111,-114.0788,1988,M
Thompson Falls,Montana,47.5994,-115.3428,1378,M
Three Forks,Montana,45.8899,-111.5523,2006,M
Townsend,Montana,46.3192,-111.5197,2045,M
West Yellowstone,Montana,44.6627,-111.1057,1365,M
Whitefish,Montana,48.4332,-114.3592,7540,M
Whitehall,Montana,45.8709,-112.0975,1122,M
Wolf Point,Montana,48.0934,-105.6413,3728,M
Ainsworth,Nebraska,42.5485,-99.8575,1649,C
Albion,Nebraska,41.6873,-97.9985,1613,C
Alliance,Nebraska,42.1025,-102.8765,8158,M
Alma,Nebraska,40.1036,-99.3655,1169,C
Arlington,Nebraska,41.4548,-96.3565,1281,C
Ashland,Nebraska,41.0404,-96.3707,2756,C
Atkinson,Nebraska,42.5308,-98.9747,1251,C
Auburn,Nebraska,40.3894,-95.8436,3315,C
Aurora,Nebraska,40.8642,-98.007,4475,C
Battle Creek,Nebraska,41.9981,-97.5994,1201,C
Bayard,Nebraska,41.7572,-103.323,1140,M
Beatrice,Nebraska,40.2738,-96.7455,12242,C
Bellevue,Nebraska,41.1535,-95.9357,53424,C
Bennington,Nebraska,41.3682,-96.1617,1523,C
Blair,Nebraska,41.5417,-96.1361,7943,C
Bridgeport,Nebraska,41.6639,-103.0962,1520,M
Broken Bow,Nebraska,41.4052,-99.6401,3523,C
Burwell,Nebraska,41.78,-99.1341,1191,C
Cambridge,Nebraska,40.2843,-100.1654,1040,C
Central City,Nebraska,41.1133,-98.0003,2808,C
Chadron,Nebraska,42.826,-103.0024,5324,M
Columbus,Nebraska,41.4361,-97.3561,23123,C
Cozad,Nebraska,40.8613,-99.9863,3706,C
Creighton,Nebraska,42.4649,-97.9072,1102,C
Crete,Nebraska,40.6255,-96.9575,7148,C
Dakota City,Nebraska,42.4184,-96.4202,1860,C
David City,Nebraska,41.2577,-97.1277,2797,C
Eagle,Nebraska,40.8161,-96.4329,1083,C
Fairbury,Nebraska,40.1438,-97.1765,3678,C
Falls City,Nebraska,40.0623,-95.599,4001,C
Fremont,Nebraska,41.4417,-96.4886,27533,C
Fullerton,Nebraska,41.3647,-97.9726,1262,C
Geneva,Nebraska,40.5295,-97.5991,2122,C
Gering,Nebraska,41.8275,-103.6649,8319,M
Gibbon,Nebraska,40.7461,-98.8458,1890,C
Gordon,Nebraska,42.8063,-102.2039,1545,M
Gothenburg,Nebraska,40.9241,-100.154,3415,C
Grand Island,Nebraska,40.9214,-98.3584,53424,C
Grant,Nebraska,40.8444,-101.7256,1120,M
Gretna,Nebraska,41.1319,-96.2447,5062,C
Hartington,Nebraska,42.6205,-97.2672,1490,C
Hastings,Nebraska,40.5961,-98.3916,24391,C
Hebron,Nebraska,40.1681,-97.5872,1511,C
Hickman,Nebraska,40.624,-96.6309,2221,C
Holdrege,Nebraska,40.4395,-99.3773,5286,C
Imperial,Nebraska,40.5146,-101.6381,2062,M
Kearney,Nebraska,40.7008,-99.0846,34386,C
Kimball,Nebraska,41.2336,-103.6512,2361,M
La Vista,Nebraska,41.1816,-96.0666,17116,C
Lexington,Nebraska,40.7779,-99.7461,10252,C
Lincoln,Nebraska,40.8098,-96.6802,285118,C
Louisville,Nebraska,40.9976,-96.1614,1261,C
Loup City,Nebraska,41.2766,-98.9678,1009,C
Madison,Nebraska,41.8286,-97.4567,2359,C
McCook,Nebraska,40.2046,-100.6214,7407,C
Milford,Nebraska,40.7724,-97.0537,2080,C
Minden,Nebraska,40.498,-98.9675,2940,C
Mitchell,Nebraska,41.9427,-103.8097,1660,M
Nebraska City,Nebraska,40.6766,-95.8613,7089,C
Neligh,Nebraska,42.129,-98.0299,1516,C
Norfolk,Nebraska,42.035,-97.4208,27016,C
North Bend,Nebraska,41.4648,-96.7833,1256,C
North Platte,Nebraska,41.1266,-100.764,24352,C
O'Neill,Nebraska,42.461,-98.6465,3611,C
Oakland,Nebraska,41.8354,-96.4667,1183,C
Ogallala,Nebraska,41.1292,-101.721,4238,M
Omaha,Nebraska,41.2628,-96.0495,827786,C
Ord,Nebraska,41.5993,-98.9165,2103,C
Papillion,Nebraska,41.1545,-96.0584,19539,C
Pender,Nebraska,42.1107,-96.7114,1100,C
Pierce,Nebraska,42.1991,-97.5282,1729,C
Plainview,Nebraska,42.3534,-97.7871,1196,C
Plattsmouth,Nebraska,41.0053,-95.894,6544,C
Ralston,Nebraska,41.2005,-96.0354,7333,C
Ravenna,Nebraska,41.0275,-98.8946,1373,C
Saint Paul,Nebraska,41.214,-98.4601,2342,C
Schuyler,Nebraska,41.4497,-97.062,6256,C
Scottsbluff,Nebraska,41.8677,-103.6619,25662,M
Seward,Nebraska,40.9094,-97.0962,6843,C
Shelton,Nebraska,40.7789,-98.7306,1061,C
Sidney,Nebraska,41.1341,-102.9681,6244,M
South Sioux City,Nebraska,42.4627,-96.4134,12911,C
Springfield,Nebraska,41.0854,-96.1332,1603,C
Stanton,Nebraska,41.9472,-97.2172,1522,C
Stromsburg,Nebraska,41.116,-97.591,1158,C
Superior,Nebraska,40.023,-98.0662,1862,C
Sutherland,Nebraska,41.1601,-101.1228,1346,C
Sutton,Nebraska,40.6063,-97.8795,1429,C
Syracuse,Nebraska,40.6635,-96.1827,1985,C
Tecumseh,Nebraska,40.3718,-96.189,1640,C
Tekamah,Nebraska,41.7779,-96.2248,1723,C
Terrytown,Nebraska,41.8465,-103.6705,1185,M
Valentine,Nebraska,42.8739,-100.5498,2758,C
Valley,Nebraska,41.3175,-96.3481,2271,C
Wahoo,Nebraska,41.2153,-96.6165,4412,C
Wakefield,Nebraska,42.2665,-96.8632,1395,C
Waverly,Nebraska,40.9109,-96.5341,3669,C
Wayne,Nebraska,42.2379,-97.01,5394,C
Weeping Water,Nebraska,40.8691,-96.14,1078,C
West Point,Nebraska,41.8378,-96.7061,3156,C
Wilber,Nebraska,40.481,-96.9645,1878,C
Wisner,Nebraska,41.988,-96.9142,1180,C
Wood River,Nebraska,40.8208,-98.6003,1350,C
Wymore,Nebraska,40.1221,-96.6643,1384,C
York,Nebraska,40.8707,-97.5947,7726,C
Yutan,Nebraska,41.2431,-96.3959,1261,C
Boulder City,Nevada,35.8407,-114.9257,14741,P
Caliente,Nevada,37.6449,-114.4926,1132,P
Carlin,Nevada,40.719,-116.108,2324,P
Carson City,Nevada,39.1512,-119.7474,57525,P
Elko,Nevada,40.8387,-115.7674,21178,P
Ely,Nevada,39.2649,-114.8709,4364,P
Fallon,Nevada,39.4739,-118.778,15867,P
Fernley,Nevada,39.5612,-119.1925,19464,P
Henderson,Nevada,36.0145,-115.0362,302539,P
Las Vegas,Nevada,36.2291,-115.2607,2073045,P
Lovelock,Nevada,40.1789,-118.4773,1788,P
Mesquite,Nevada,36.8035,-114.1325,17337,P
North Las Vegas,Nevada,36.288,-115.0901,242975,P
Reno,Nevada,39.5497,-119.8483,433271,P
Sparks,Nevada,39.5729,-119.7157,100888,P
Wells,Nevada,41.1132,-114.9535,1250,P
West Wendover,Nevada,40.7407,-114.0783,5236,P
Winnemucca,Nevada,40.9645,-117.7247,10811,P
Yerington,Nevada,38.9554,-119.1101,2990,P
Berlin,New Hampshire,44.4869,-71.2599,11351,E
Claremont,New Hampshire,43.379,-72.3368,9330,E
Concord,New Hampshire,43.2305,-71.5595,42935,E
Dover,New Hampshire,43.1887,-70.8845,92234,E
Franklin,New Hampshire,43.4499,-71.6691,9721,E
Keene,New Hampshire,42.9494,-72.2997,22068,E
Laconia,New Hampshire,43.5724,-71.4775,19234,E
Lebanon,New Hampshire,43.6353,-72.2531,26414,E
Manchester,New Hampshire,42.9848,-71.4447,160742,E
Nashua,New Hampshire,42.7491,-71.491,231262,E
Portsmouth,New Hampshire,43.058,-70.7826,92513,E
Rochester,New Hampshire,43.299,-70.9787,30797,E
Somersworth,New Hampshire,43.2534,-70.8856,11900,E
Absecon,New Jersey,39.4228,-74.4944,8283,E
Allendale,New Jersey,41.0333,-74.1333,6906,E
Allentown,New Jersey,40.1777,-74.5873,1811,E
Alpha,New Jersey,40.6598,-75.1571,2297,E
Alpine,New Jersey,40.9615,-73.9199,1890,E
Asbury Park,New Jersey,40.2226,-74.0117,15767,E
Atlantic City,New Jersey,39.3797,-74.4527,241363,E
Atlantic Highlands,New Jersey,40.4112,-74.0295,4311,E
Audubon,New Jersey,39.8906,-75.0722,8733,E
Audubon Park,New Jersey,39.8969,-75.089,1012,E
Avalon,New Jersey,39.0906,-74.7357,1267,E
Avon-by-the-Sea,New Jersey,40.1914,-74.0162,1794,E
Barrington,New Jersey,39.8689,-75.0514,6781,E
Bayonne,New Jersey,40.6659,-74.1141,67186,E
Beach Haven,New Jersey,39.5658,-74.2489,1182,E
Beachwood,New Jersey,39.9286,-74.2023,11248,E
Bellmawr,New Jersey,39.8665,-75.0941,11489,E
Belmar,New Jersey,40.1798,-74.0255,5682,E
Belvidere,New Jersey,40.8294,-75.0728,3768,E
Bergenfield,New Jersey,40.9235,-73.9982,27927,E
Berlin,New Jersey,39.7915,-74.9375,7606,E
Bernardsville,New Jersey,40.7268,-74.5918,7815,E
Beverly,New Jersey,40.065,-74.9221,2504,E
Bloomingdale,New Jersey,41.03,-74.3319,8242,E
Bogota,New Jersey,40.875,-74.0293,8567,E
Boonton,New Jersey,40.9047,-74.4048,8354,E
Bordentown,New Jersey,40.1494,-74.7084,3835,E
Bound Brook,New Jersey,40.5676,-74.5382,10468,E
Bradley Beach,New Jersey,40.2018,-74.0121,4225,E
Bridgeton,New Jersey,39.4286,-75.2281,33856,E
Brielle,New Jersey,40.1048,-74.0636,4724,E
Brigantine,New Jersey,39.4138,-74.3787,8963,E
Brooklawn,New Jersey,39.8788,-75.1207,1934,E
Buena,New Jersey,39.5282,-74.9448,4429,E
Burlington,New Jersey,40.0783,-74.8523,9832,E
Butler,New Jersey,40.9989,-74.3472,7774,E
Caldwell,New Jersey,40.839,-74.2776,8085,E
Califon,New Jersey,40.7193,-74.8372,1068,E
Camden,New Jersey,39.9361,-75.1073,74532,E
Cape May,New Jersey,38.9409,-74.9042,3480,E
Carlstadt,New Jersey,40.8247,-74.0613,6314,E
Carteret,New Jersey,40.5848,-74.2284,24084,E
Chatham,New Jersey,40.7405,-74.3838,8928,E
Chesilhurst,New Jersey,39.7307,-74.8786,1639,E
Chester,New Jersey,40.7874,-74.6921,1665,E
Clayton,New Jersey,39.6627,-75.0782,8676,E
Clementon,New Jersey,39.8046,-74.9851,4959,E
Cliffside Park,New Jersey,40.8221,-73.988,25142,E
Clifton,New Jersey,40.8631,-74.1575,86607,E
Clinton,New Jersey,40.6359,-74.9125,2701,E
Closter,New Jersey,40.9733,-73.9604,8766,E
Collingswood,New Jersey,39.916,-75.0759,14027,E
Cresskill,New Jersey,40.9405,-73.9596,8935,E
Demarest,New Jersey,40.955,-73.9567,5032,E
Dover,New Jersey,40.8859,-74.5597,18232,E
Dumont,New Jersey,40.9452,-73.9923,17998,E
Dunellen,New Jersey,40.5903,-74.4656,7407,E
East Newark,New Jersey,40.751,-74.1623,2735,E
East Orange,New Jersey,40.7651,-74.2117,65378,E
East Rutherford,New Jersey,40.8179,-74.0854,9928,E
Eatontown,New Jersey,40.2913,-74.0558,12376,E
Edgewater,New Jersey,40.8237,-73.974,12368,E
Egg Harbor City,New Jersey,39.564,-74.5961,4174,E
Elizabeth,New Jersey,40.6657,-74.1912,130215,E
Elmer,New Jersey,39.5919,-75.174,1312,E
Elmwood Park,New Jersey,40.905,-74.1201,20429,E
Emerson,New Jersey,40.9748,-74.024,7739,E
Englewood,New Jersey,40.8917,-73.9736,29112,E
Englewood Cliffs,New Jersey,40.8822,-73.9466,5453,E
Englishtown,New Jersey,40.2971,-74.3607,1943,E
Essex Fells,New Jersey,40.827,-74.2798,2137,E
Estell Manor,New Jersey,39.3587,-74.7751,1720,E
Fair Haven,New Jersey,40.3619,-74.0392,5950,E
Fair Lawn,New Jersey,40.9359,-74.1177,33710,E
Fairview,New Jersey,40.8182,-74.0022,14537,E
Fanwood,New Jersey,40.6417,-74.3857,7808,E
Farmingdale,New Jersey,40.1985,-74.1702,1298,E
Flemington,New Jersey,40.5087,-74.8599,4621,E
Florham Park,New Jersey,40.7772,-74.3953,11765,E
Folsom,New Jersey,39.5928,-74.8424,1815,E
Fort Lee,New Jersey,40.8509,-73.9712,37907,E
Franklin,New Jersey,41.1101,-74.5886,33532,E
Franklin Lakes,New Jersey,41.0086,-74.2083,11255,E
Freehold,New Jersey,40.2596,-74.2755,11894,E
Frenchtown,New Jersey,40.5273,-75.0571,1366,E
Garfield,New Jersey,40.8791,-74.1085,32393,E
Garwood,New Jersey,40.6513,-74.3231,4408,E
Gibbsboro,New Jersey,39.8332,-74.9657,2247,E
Glassboro,New Jersey,39.7014,-75.1113,20011,E
Glen Gardner,New Jersey,40.7004,-74.9395,1924,E
Glen Ridge,New Jersey,40.8041,-74.2043,7704,E
Glen Rock,New Jersey,40.9601,-74.1249,12045,E
Gloucester City,New Jersey,39.8924,-75.1173,11342,E
Guttenberg,New Jersey,40.7927,-74.0047,11695,E
Hackensack,New Jersey,40.889,-74.0461,45248,E
Hackettstown,New Jersey,40.854,-74.8257,9554,E
Haddon Heights,New Jersey,39.8791,-75.0645,7588,E
Haddonfield,New Jersey,39.8955,-75.0346,11435,E
Haledon,New Jersey,40.9363,-74.1887,8463,E
Hamburg,New Jersey,41.1485,-74.5736,3132,E
Hammonton,New Jersey,39.6572,-74.7678,12776,E
Hampton,New Jersey,40.7069,-74.9642,1331,E
Harrington Park,New Jersey,40.9899,-73.9803,4846,E
Harrison,New Jersey,40.7431,-74.1531,17643,E
Hasbrouck Heights,New Jersey,40.8619,-74.0741,12277,E
Haworth,New Jersey,40.9622,-73.9976,3497,E
Hawthorne,New Jersey,40.9579,-74.1581,19101,E
Helmetta,New Jersey,40.3777,-74.4239,2223,E
High Bridge,New Jersey,40.6684,-74.894,3542,E
Highland Park,New Jersey,40.5006,-74.4283,14164,E
Highlands,New Jersey,40.4036,-73.9899,4821,E
Hightstown,New Jersey,40.2686,-74.5253,5384,E
Hillsdale,New Jersey,41.0074,-74.044,10581,E
Ho-Ho-Kus,New Jersey,41.0001,-74.0972,4183,E
Hoboken,New Jersey,40.7453,-74.0279,55131,E
Hopatcong,New Jersey,40.9541,-74.6593,14298,E
Hopewell,New Jersey,40.3893,-74.7638,1948,E
Island Heights,New Jersey,39.9423,-74.1454,1667,E
Jamesburg,New Jersey,40.3494,-74.44,6068,E
Jersey City,New Jersey,40.7161,-74.0682,270753,E
Keansburg,New Jersey,40.4469,-74.1316,9806,E
Kearny,New Jersey,40.7528,-74.1202,42670,E
Kenilworth,New Jersey,40.6781,-74.289,8312,E
Keyport,New Jersey,40.4327,-74.2011,7085,E
Kinnelon,New Jersey,40.9847,-74.3862,10213,E
Lake Como,New Jersey,40.1706,-74.0262,1717,E
Lakehurst,New Jersey,40.0133,-74.3201,2697,E
Lambertville,New Jersey,40.3688,-74.943,3824,E
Laurel Springs,New Jersey,39.8213,-75.0053,1886,E
Lavallette,New Jersey,39.9697,-74.0718,1849,E
Lawnside,New Jersey,39.8673,-75.0289,2920,E
Lebanon,New Jersey,40.6433,-74.8351,1669,E
Leonia,New Jersey,40.8638,-73.9899,9262,E
Lincoln Park,New Jersey,40.9239,-74.3035,10468,E
Linden,New Jersey,40.6251,-74.2381,43056,E
Lindenwold,New Jersey,39.8172,-74.9898,17471,E
Linwood,New Jersey,39.3435,-74.5708,6855,E
Little Ferry,New Jersey,40.8464,-74.0388,11000,E
Little Silver,New Jersey,40.3357,-74.0346,5908,E
Lodi,New Jersey,40.8784,-74.0815,24961,E
Long Branch,New Jersey,40.2965,-73.9915,30762,E
Madison,New Jersey,40.7586,-74.4171,16033,E
Magnolia,New Jersey,39.8562,-75.0365,4303,E
Manasquan,New Jersey,40.1183,-74.0446,5903,E
Manville,New Jersey,40.5421,-74.5892,10414,E
Margate City,New Jersey,39.3307,-74.5071,6083,E
Matawan,New Jersey,40.4127,-74.2365,8869,E
Maywood,New Jersey,40.9025,-74.0634,9860,E
Medford Lakes,New Jersey,39.8582,-74.8056,4013,E
Mendham,New Jersey,40.7687,-74.6003,4978,E
Merchantville,New Jersey,39.9502,-75.0504,3770,E
Metuchen,New Jersey,40.5424,-74.3628,14349,E
Middlesex,New Jersey,40.5744,-74.5011,13867,E
Midland Park,New Jersey,40.9952,-74.1411,7384,E
Milford,New Jersey,40.5694,-75.0916,2677,E
Milltown,New Jersey,40.4504,-74.4351,7162,E
Millville,New Jersey,39.3903,-75.0561,27918,E
Monmouth Beach,New Jersey,40.3364,-73.9863,3236,E
Montvale,New Jersey,41.0529,-74.0499,8724,E
Moonachie,New Jersey,40.8409,-74.059,2800,E
Morris Plains,New Jersey,40.8357,-74.4786,5581,E
Morristown,New Jersey,40.7966,-74.4772,19037,E
Mount Arlington,New Jersey,40.919,-74.639,5868,E
Mount Ephraim,New Jersey,39.8806,-75.0917,4635,E
Mountain Lakes,New Jersey,40.8907,-74.4407,4345,E
Mountainside,New Jersey,40.6811,-74.36,6982,E
National Park,New Jersey,39.8676,-75.1853,2985,E
Neptune City,New Jersey,40.2005,-74.0334,4708,E
Netcong,New Jersey,40.8985,-74.7019,3229,E
New Brunswick,New Jersey,40.487,-74.445,57073,E
New Milford,New Jersey,40.9337,-74.0196,16868,E
New Providence,New Jersey,40.6996,-74.4034,13308,E
Newark,New Jersey,40.7245,-74.1725,285154,E
Newfield,New Jersey,39.5484,-75.0167,1561,E
Newton,New Jersey,41.0534,-74.7527,11736,E
North Arlington,New Jersey,40.7875,-74.1273,16009,E
North Caldwell,New Jersey,40.8629,-74.2576,6730,E
North Haledon,New Jersey,40.9628,-74.1844,8570,E
North Plainfield,New Jersey,40.6209,-74.4386,22060,E
North Wildwood,New Jersey,39.0047,-74.799,3843,E
Northfield,New Jersey,39.3718,-74.5543,8360,E
Northvale,New Jersey,41.0099,-73.9505,4985,E
Norwood,New Jersey,40.9933,-73.951,5895,E
Oakland,New Jersey,41.0313,-74.2408,13224,E
Oaklyn,New Jersey,39.9023,-75.0813,3996,E
Ocean City,New Jersey,39.2682,-74.6019,11206,E
Ocean Gate,New Jersey,39.9268,-74.135,2021,E
Oceanport,New Jersey,40.316,-74.0205,5755,E
Ogdensburg,New Jersey,41.0769,-74.5973,2282,E
Old Tappan,New Jersey,41.0163,-73.9856,6042,E
Oradell,New Jersey,40.9562,-74.0314,8314,E
Palisades Park,New Jersey,40.8472,-73.9967,20988,E
Palmyra,New Jersey,40.0025,-75.036,7221,E
Paramus,New Jersey,40.9455,-74.0712,27032,E
Park Ridge,New Jersey,41.0352,-74.0423,8944,E
Passaic,New Jersey,40.8574,-74.1282,71247,E
Paterson,New Jersey,40.9147,-74.1624,148678,E
Paulsboro,New Jersey,39.84,-75.2397,5920,E
Pemberton,New Jersey,39.9715,-74.6855,1340,E
Pennington,New Jersey,40.3264,-74.7906,2589,E
Penns Grove,New Jersey,39.7275,-75.4691,4831,E
Perth Amboy,New Jersey,40.5203,-74.2724,52823,E
Phillipsburg,New Jersey,40.6895,-75.1821,14459,E
Pine Beach,New Jersey,39.9359,-74.17,2168,E
Pine Hill,New Jersey,39.7879,-74.9857,10536,E
Pitman,New Jersey,39.7335,-75.1306,8846,E
Plainfield,New Jersey,40.6154,-74.4157,51327,E
Pleasantville,New Jersey,39.39,-74.5169,20732,E
Point Pleasant,New Jersey,40.0772,-74.0702,18651,E
Point Pleasant Beach,New Jersey,40.0928,-74.0456,4544,E
Pompton Lakes,New Jersey,41.0024,-74.2859,11206,E
Port Republic,New Jersey,39.5328,-74.4852,1080,E
Princeton,New Jersey,40.3562,-74.6693,31822,E
Prospect Park,New Jersey,40.938,-74.1736,5964,E
Rahway,New Jersey,40.6077,-74.2807,30131,E
Ramsey,New Jersey,41.0595,-74.1454,15242,E
Raritan,New Jersey,40.5731,-74.6431,8011,E
Red Bank,New Jersey,40.3481,-74.0672,12150,E
Ridgefield,New Jersey,40.8313,-74.0147,11435,E
Ridgefield Park,New Jersey,40.8543,-74.0201,13154,E
Ridgewood,New Jersey,40.9822,-74.1127,25692,E
Ringwood,New Jersey,41.1064,-74.2749,12454,E
